id,longitude,latitude,date,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,Nadir_Reflectance_Band3,product
2014_01_20,-71.66983915526573,46.95269411271709,2014-01-20,2610.0,3311.0,2580.0,MODIS/061/MCD43A4
2014_01_21,-71.66983915526573,46.95269411271709,2014-01-21,2022.0,3216.0,2043.0,MODIS/061/MCD43A4
2014_01_22,-71.66983915526573,46.95269411271709,2014-01-22,2033.0,3218.0,2053.0,MODIS/061/MCD43A4
2014_01_23,-71.66983915526573,46.95269411271709,2014-01-23,2044.0,3220.0,2063.0,MODIS/061/MCD43A4
2014_01_24,-71.66983915526573,46.95269411271709,2014-01-24,2055.0,3223.0,2073.0,MODIS/061/MCD43A4
2014_01_25,-71.66983915526573,46.95269411271709,2014-01-25,2074.0,3237.0,2092.0,MODIS/061/MCD43A4
2014_01_26,-71.66983915526573,46.95269411271709,2014-01-26,2093.0,3251.0,2111.0,MODIS/061/MCD43A4
2014_01_27,-71.66983915526573,46.95269411271709,2014-01-27,2113.0,3265.0,2130.0,MODIS/061/MCD43A4
2014_01_28,-71.66983915526573,46.95269411271709,2014-01-28,2911.0,3445.0,2928.0,MODIS/061/MCD43A4
2014_01_29,-71.66983915526573,46.95269411271709,2014-01-29,2941.0,3473.0,2957.0,MODIS/061/MCD43A4
2014_01_30,-71.66983915526573,46.95269411271709,2014-01-30,2037.0,3164.0,2034.0,MODIS/061/MCD43A4
2014_01_31,-71.66983915526573,46.95269411271709,2014-01-31,2044.0,3185.0,2039.0,MODIS/061/MCD43A4
2014_02_01,-71.66983915526573,46.95269411271709,2014-02-01,2051.0,3205.0,2043.0,MODIS/061/MCD43A4
2014_02_02,-71.66983915526573,46.95269411271709,2014-02-02,2090.0,3286.0,2082.0,MODIS/061/MCD43A4
2014_02_03,-71.66983915526573,46.95269411271709,2014-02-03,2094.0,3305.0,2084.0,MODIS/061/MCD43A4
2014_02_04,-71.66983915526573,46.95269411271709,2014-02-04,2098.0,3323.0,2086.0,MODIS/061/MCD43A4
2014_02_05,-71.66983915526573,46.95269411271709,2014-02-05,2101.0,3319.0,2087.0,MODIS/061/MCD43A4
2014_02_06,-71.66983915526573,46.95269411271709,2014-02-06,2709.0,3330.0,2699.0,MODIS/061/MCD43A4
2014_02_07,-71.66983915526573,46.95269411271709,2014-02-07,2728.0,3350.0,2716.0,MODIS/061/MCD43A4
2014_02_08,-71.66983915526573,46.95269411271709,2014-02-08,2746.0,3369.0,2733.0,MODIS/061/MCD43A4
2014_02_09,-71.66983915526573,46.95269411271709,2014-02-09,2764.0,3389.0,2751.0,MODIS/061/MCD43A4
2014_02_10,-71.66983915526573,46.95269411271709,2014-02-10,2782.0,3408.0,2768.0,MODIS/061/MCD43A4
2014_02_11,-71.66983915526573,46.95269411271709,2014-02-11,2800.0,3427.0,2785.0,MODIS/061/MCD43A4
2014_02_12,-71.66983915526573,46.95269411271709,2014-02-12,2818.0,3446.0,2801.0,MODIS/061/MCD43A4
2014_02_13,-71.66983915526573,46.95269411271709,2014-02-13,,,,MODIS/061/MCD43A4
2014_02_14,-71.66983915526573,46.95269411271709,2014-02-14,,,,MODIS/061/MCD43A4
2014_02_15,-71.66983915526573,46.95269411271709,2014-02-15,,,,MODIS/061/MCD43A4
2014_02_16,-71.66983915526573,46.95269411271709,2014-02-16,,,,MODIS/061/MCD43A4
2014_02_17,-71.66983915526573,46.95269411271709,2014-02-17,,,,MODIS/061/MCD43A4
2014_02_18,-71.66983915526573,46.95269411271709,2014-02-18,,,,MODIS/061/MCD43A4
2014_02_19,-71.66983915526573,46.95269411271709,2014-02-19,,,,MODIS/061/MCD43A4
2014_02_20,-71.66983915526573,46.95269411271709,2014-02-20,,,,MODIS/061/MCD43A4
2014_02_21,-71.66983915526573,46.95269411271709,2014-02-21,,,,MODIS/061/MCD43A4
2014_02_22,-71.66983915526573,46.95269411271709,2014-02-22,,,,MODIS/061/MCD43A4
2014_02_23,-71.66983915526573,46.95269411271709,2014-02-23,,,,MODIS/061/MCD43A4
2014_02_24,-71.66983915526573,46.95269411271709,2014-02-24,,,,MODIS/061/MCD43A4
2014_02_25,-71.66983915526573,46.95269411271709,2014-02-25,,,,MODIS/061/MCD43A4
2014_02_26,-71.66983915526573,46.95269411271709,2014-02-26,,,,MODIS/061/MCD43A4
2014_02_27,-71.66983915526573,46.95269411271709,2014-02-27,,,,MODIS/061/MCD43A4
2014_02_28,-71.66983915526573,46.95269411271709,2014-02-28,,,,MODIS/061/MCD43A4
2014_03_01,-71.66983915526573,46.95269411271709,2014-03-01,,,,MODIS/061/MCD43A4
2014_03_02,-71.66983915526573,46.95269411271709,2014-03-02,,,,MODIS/061/MCD43A4
2014_03_03,-71.66983915526573,46.95269411271709,2014-03-03,,,,MODIS/061/MCD43A4
2014_03_04,-71.66983915526573,46.95269411271709,2014-03-04,,,,MODIS/061/MCD43A4
2014_03_05,-71.66983915526573,46.95269411271709,2014-03-05,,,,MODIS/061/MCD43A4
2014_03_06,-71.66983915526573,46.95269411271709,2014-03-06,,,,MODIS/061/MCD43A4
2014_03_07,-71.66983915526573,46.95269411271709,2014-03-07,,,,MODIS/061/MCD43A4
2014_03_08,-71.66983915526573,46.95269411271709,2014-03-08,,,,MODIS/061/MCD43A4
2014_03_09,-71.66983915526573,46.95269411271709,2014-03-09,,,,MODIS/061/MCD43A4
2014_03_10,-71.66983915526573,46.95269411271709,2014-03-10,2840.0,3619.0,2663.0,MODIS/061/MCD43A4
2014_03_11,-71.66983915526573,46.95269411271709,2014-03-11,2854.0,3636.0,2676.0,MODIS/061/MCD43A4
2014_03_12,-71.66983915526573,46.95269411271709,2014-03-12,2869.0,3654.0,2688.0,MODIS/061/MCD43A4
2014_03_13,-71.66983915526573,46.95269411271709,2014-03-13,2885.0,3671.0,2701.0,MODIS/061/MCD43A4
2014_03_14,-71.66983915526573,46.95269411271709,2014-03-14,2900.0,3689.0,2715.0,MODIS/061/MCD43A4
2014_03_15,-71.66983915526573,46.95269411271709,2014-03-15,,,,MODIS/061/MCD43A4
2014_03_16,-71.66983915526573,46.95269411271709,2014-03-16,,,,MODIS/061/MCD43A4
2014_03_17,-71.66983915526573,46.95269411271709,2014-03-17,3847.0,4507.0,3597.0,MODIS/061/MCD43A4
2014_03_18,-71.66983915526573,46.95269411271709,2014-03-18,3895.0,4552.0,3642.0,MODIS/061/MCD43A4
2014_03_19,-71.66983915526573,46.95269411271709,2014-03-19,3943.0,4597.0,3687.0,MODIS/061/MCD43A4
2014_03_20,-71.66983915526573,46.95269411271709,2014-03-20,3999.0,4654.0,3784.0,MODIS/061/MCD43A4
2014_03_21,-71.66983915526573,46.95269411271709,2014-03-21,4042.0,4694.0,3825.0,MODIS/061/MCD43A4
2014_03_22,-71.66983915526573,46.95269411271709,2014-03-22,4084.0,4735.0,3866.0,MODIS/061/MCD43A4
2014_03_23,-71.66983915526573,46.95269411271709,2014-03-23,4127.0,4775.0,3907.0,MODIS/061/MCD43A4
2014_03_24,-71.66983915526573,46.95269411271709,2014-03-24,4169.0,4815.0,3948.0,MODIS/061/MCD43A4
2014_03_25,-71.66983915526573,46.95269411271709,2014-03-25,3405.0,4667.0,3267.0,MODIS/061/MCD43A4
2014_03_26,-71.66983915526573,46.95269411271709,2014-03-26,3661.0,4391.0,3595.0,MODIS/061/MCD43A4
2014_03_27,-71.66983915526573,46.95269411271709,2014-03-27,3612.0,4831.0,3528.0,MODIS/061/MCD43A4
2014_03_28,-71.66983915526573,46.95269411271709,2014-03-28,3313.0,4320.0,3527.0,MODIS/061/MCD43A4
2014_03_29,-71.66983915526573,46.95269411271709,2014-03-29,3316.0,4315.0,3519.0,MODIS/061/MCD43A4
2014_03_30,-71.66983915526573,46.95269411271709,2014-03-30,3321.0,4311.0,3512.0,MODIS/061/MCD43A4
2014_03_31,-71.66983915526573,46.95269411271709,2014-03-31,3397.0,3895.0,3135.0,MODIS/061/MCD43A4
2014_04_01,-71.66983915526573,46.95269411271709,2014-04-01,3390.0,3888.0,3126.0,MODIS/061/MCD43A4
2014_04_02,-71.66983915526573,46.95269411271709,2014-04-02,3142.0,3564.0,2830.0,MODIS/061/MCD43A4
2014_04_03,-71.66983915526573,46.95269411271709,2014-04-03,3145.0,3566.0,2828.0,MODIS/061/MCD43A4
2014_04_04,-71.66983915526573,46.95269411271709,2014-04-04,3079.0,3533.0,2784.0,MODIS/061/MCD43A4
2014_04_05,-71.66983915526573,46.95269411271709,2014-04-05,3073.0,3520.0,2771.0,MODIS/061/MCD43A4
2014_04_06,-71.66983915526573,46.95269411271709,2014-04-06,3081.0,3525.0,2774.0,MODIS/061/MCD43A4
2014_04_07,-71.66983915526573,46.95269411271709,2014-04-07,3090.0,3531.0,2778.0,MODIS/061/MCD43A4
2014_04_08,-71.66983915526573,46.95269411271709,2014-04-08,3095.0,3534.0,2779.0,MODIS/061/MCD43A4
2014_04_09,-71.66983915526573,46.95269411271709,2014-04-09,3138.0,3612.0,2821.0,MODIS/061/MCD43A4
2014_04_10,-71.66983915526573,46.95269411271709,2014-04-10,3269.0,3605.0,2966.0,MODIS/061/MCD43A4
2014_04_11,-71.66983915526573,46.95269411271709,2014-04-11,3278.0,3611.0,2975.0,MODIS/061/MCD43A4
2014_04_12,-71.66983915526573,46.95269411271709,2014-04-12,3275.0,3625.0,2963.0,MODIS/061/MCD43A4
2014_04_13,-71.66983915526573,46.95269411271709,2014-04-13,3304.0,3633.0,2980.0,MODIS/061/MCD43A4
2014_04_14,-71.66983915526573,46.95269411271709,2014-04-14,3255.0,3485.0,2972.0,MODIS/061/MCD43A4
2014_04_15,-71.66983915526573,46.95269411271709,2014-04-15,3268.0,3487.0,2987.0,MODIS/061/MCD43A4
2014_04_16,-71.66983915526573,46.95269411271709,2014-04-16,3266.0,3481.0,2983.0,MODIS/061/MCD43A4
2014_04_17,-71.66983915526573,46.95269411271709,2014-04-17,3271.0,3468.0,2990.0,MODIS/061/MCD43A4
2014_04_18,-71.66983915526573,46.95269411271709,2014-04-18,3084.0,3869.0,2919.0,MODIS/061/MCD43A4
2014_04_19,-71.66983915526573,46.95269411271709,2014-04-19,3085.0,3869.0,2924.0,MODIS/061/MCD43A4
2014_04_20,-71.66983915526573,46.95269411271709,2014-04-20,3246.0,3245.0,3190.0,MODIS/061/MCD43A4
2014_04_21,-71.66983915526573,46.95269411271709,2014-04-21,3235.0,3205.0,3186.0,MODIS/061/MCD43A4
2014_04_22,-71.66983915526573,46.95269411271709,2014-04-22,3249.0,3214.0,3199.0,MODIS/061/MCD43A4
2014_04_23,-71.66983915526573,46.95269411271709,2014-04-23,3263.0,3222.0,3212.0,MODIS/061/MCD43A4
2014_04_24,-71.66983915526573,46.95269411271709,2014-04-24,3277.0,3230.0,3224.0,MODIS/061/MCD43A4
2014_04_25,-71.66983915526573,46.95269411271709,2014-04-25,,,,MODIS/061/MCD43A4
2014_04_26,-71.66983915526573,46.95269411271709,2014-04-26,,,,MODIS/061/MCD43A4
2014_04_27,-71.66983915526573,46.95269411271709,2014-04-27,,,,MODIS/061/MCD43A4
2014_04_28,-71.66983915526573,46.95269411271709,2014-04-28,,,,MODIS/061/MCD43A4
2014_04_29,-71.66983915526573,46.95269411271709,2014-04-29,,,,MODIS/061/MCD43A4
2014_04_30,-71.66983915526573,46.95269411271709,2014-04-30,541.0,1757.0,218.0,MODIS/061/MCD43A4
2014_05_01,-71.66983915526573,46.95269411271709,2014-05-01,554.0,1769.0,226.0,MODIS/061/MCD43A4
2014_05_02,-71.66983915526573,46.95269411271709,2014-05-02,555.0,1771.0,226.0,MODIS/061/MCD43A4
2014_05_03,-71.66983915526573,46.95269411271709,2014-05-03,556.0,1773.0,227.0,MODIS/061/MCD43A4
2014_05_04,-71.66983915526573,46.95269411271709,2014-05-04,558.0,1775.0,227.0,MODIS/061/MCD43A4
2014_05_05,-71.66983915526573,46.95269411271709,2014-05-05,559.0,1777.0,227.0,MODIS/061/MCD43A4
2014_05_06,-71.66983915526573,46.95269411271709,2014-05-06,564.0,1778.0,233.0,MODIS/061/MCD43A4
2014_05_07,-71.66983915526573,46.95269411271709,2014-05-07,566.0,1784.0,234.0,MODIS/061/MCD43A4
2014_05_08,-71.66983915526573,46.95269411271709,2014-05-08,567.0,1786.0,234.0,MODIS/061/MCD43A4
2014_05_09,-71.66983915526573,46.95269411271709,2014-05-09,569.0,1789.0,235.0,MODIS/061/MCD43A4
2014_05_10,-71.66983915526573,46.95269411271709,2014-05-10,570.0,1791.0,236.0,MODIS/061/MCD43A4
2014_05_11,-71.66983915526573,46.95269411271709,2014-05-11,575.0,1819.0,249.0,MODIS/061/MCD43A4
2014_05_12,-71.66983915526573,46.95269411271709,2014-05-12,576.0,1822.0,250.0,MODIS/061/MCD43A4
2014_05_13,-71.66983915526573,46.95269411271709,2014-05-13,577.0,1825.0,251.0,MODIS/061/MCD43A4
2014_05_14,-71.66983915526573,46.95269411271709,2014-05-14,592.0,1876.0,259.0,MODIS/061/MCD43A4
2014_05_15,-71.66983915526573,46.95269411271709,2014-05-15,593.0,1880.0,261.0,MODIS/061/MCD43A4
2014_05_16,-71.66983915526573,46.95269411271709,2014-05-16,590.0,1848.0,269.0,MODIS/061/MCD43A4
2014_05_17,-71.66983915526573,46.95269411271709,2014-05-17,592.0,1872.0,287.0,MODIS/061/MCD43A4
2014_05_18,-71.66983915526573,46.95269411271709,2014-05-18,495.0,2188.0,224.0,MODIS/061/MCD43A4
2014_05_19,-71.66983915526573,46.95269411271709,2014-05-19,404.0,2195.0,230.0,MODIS/061/MCD43A4
2014_05_20,-71.66983915526573,46.95269411271709,2014-05-20,401.0,2204.0,229.0,MODIS/061/MCD43A4
2014_05_21,-71.66983915526573,46.95269411271709,2014-05-21,398.0,2235.0,222.0,MODIS/061/MCD43A4
2014_05_22,-71.66983915526573,46.95269411271709,2014-05-22,380.0,2713.0,196.0,MODIS/061/MCD43A4
2014_05_23,-71.66983915526573,46.95269411271709,2014-05-23,380.0,2722.0,196.0,MODIS/061/MCD43A4
2014_05_24,-71.66983915526573,46.95269411271709,2014-05-24,379.0,2731.0,197.0,MODIS/061/MCD43A4
2014_05_25,-71.66983915526573,46.95269411271709,2014-05-25,391.0,3006.0,216.0,MODIS/061/MCD43A4
2014_05_26,-71.66983915526573,46.95269411271709,2014-05-26,392.0,3067.0,223.0,MODIS/061/MCD43A4
2014_05_27,-71.66983915526573,46.95269411271709,2014-05-27,372.0,3238.0,204.0,MODIS/061/MCD43A4
2014_05_28,-71.66983915526573,46.95269411271709,2014-05-28,372.0,3253.0,205.0,MODIS/061/MCD43A4
2014_05_29,-71.66983915526573,46.95269411271709,2014-05-29,374.0,3275.0,205.0,MODIS/061/MCD43A4
2014_05_30,-71.66983915526573,46.95269411271709,2014-05-30,375.0,3291.0,206.0,MODIS/061/MCD43A4
2014_05_31,-71.66983915526573,46.95269411271709,2014-05-31,360.0,3510.0,196.0,MODIS/061/MCD43A4
2014_06_01,-71.66983915526573,46.95269411271709,2014-06-01,361.0,3530.0,196.0,MODIS/061/MCD43A4
2014_06_02,-71.66983915526573,46.95269411271709,2014-06-02,357.0,3421.0,203.0,MODIS/061/MCD43A4
2014_06_03,-71.66983915526573,46.95269411271709,2014-06-03,312.0,3774.0,185.0,MODIS/061/MCD43A4
2014_06_04,-71.66983915526573,46.95269411271709,2014-06-04,309.0,3747.0,185.0,MODIS/061/MCD43A4
2014_06_05,-71.66983915526573,46.95269411271709,2014-06-05,308.0,3752.0,185.0,MODIS/061/MCD43A4
2014_06_06,-71.66983915526573,46.95269411271709,2014-06-06,304.0,3765.0,182.0,MODIS/061/MCD43A4
2014_06_07,-71.66983915526573,46.95269411271709,2014-06-07,278.0,3842.0,182.0,MODIS/061/MCD43A4
2014_06_08,-71.66983915526573,46.95269411271709,2014-06-08,248.0,3871.0,171.0,MODIS/061/MCD43A4
2014_06_09,-71.66983915526573,46.95269411271709,2014-06-09,248.0,3868.0,172.0,MODIS/061/MCD43A4
2014_06_10,-71.66983915526573,46.95269411271709,2014-06-10,241.0,3855.0,166.0,MODIS/061/MCD43A4
2014_06_11,-71.66983915526573,46.95269411271709,2014-06-11,242.0,3832.0,163.0,MODIS/061/MCD43A4
2014_06_12,-71.66983915526573,46.95269411271709,2014-06-12,261.0,3929.0,175.0,MODIS/061/MCD43A4
2014_06_13,-71.66983915526573,46.95269411271709,2014-06-13,261.0,3932.0,175.0,MODIS/061/MCD43A4
2014_06_14,-71.66983915526573,46.95269411271709,2014-06-14,262.0,3935.0,175.0,MODIS/061/MCD43A4
2014_06_15,-71.66983915526573,46.95269411271709,2014-06-15,262.0,3937.0,175.0,MODIS/061/MCD43A4
2014_06_16,-71.66983915526573,46.95269411271709,2014-06-16,280.0,3804.0,179.0,MODIS/061/MCD43A4
2014_06_17,-71.66983915526573,46.95269411271709,2014-06-17,281.0,3806.0,180.0,MODIS/061/MCD43A4
2014_06_18,-71.66983915526573,46.95269411271709,2014-06-18,262.0,3893.0,171.0,MODIS/061/MCD43A4
2014_06_19,-71.66983915526573,46.95269411271709,2014-06-19,271.0,3859.0,174.0,MODIS/061/MCD43A4
2014_06_20,-71.66983915526573,46.95269411271709,2014-06-20,266.0,3860.0,177.0,MODIS/061/MCD43A4
2014_06_21,-71.66983915526573,46.95269411271709,2014-06-21,258.0,3931.0,175.0,MODIS/061/MCD43A4
2014_06_22,-71.66983915526573,46.95269411271709,2014-06-22,276.0,3929.0,159.0,MODIS/061/MCD43A4
2014_06_23,-71.66983915526573,46.95269411271709,2014-06-23,276.0,3928.0,158.0,MODIS/061/MCD43A4
2014_06_24,-71.66983915526573,46.95269411271709,2014-06-24,286.0,3909.0,152.0,MODIS/061/MCD43A4
2014_06_25,-71.66983915526573,46.95269411271709,2014-06-25,284.0,3914.0,178.0,MODIS/061/MCD43A4
2014_06_26,-71.66983915526573,46.95269411271709,2014-06-26,282.0,3918.0,177.0,MODIS/061/MCD43A4
2014_06_27,-71.66983915526573,46.95269411271709,2014-06-27,235.0,3965.0,142.0,MODIS/061/MCD43A4
2014_06_28,-71.66983915526573,46.95269411271709,2014-06-28,232.0,3966.0,149.0,MODIS/061/MCD43A4
2014_06_29,-71.66983915526573,46.95269411271709,2014-06-29,232.0,3969.0,149.0,MODIS/061/MCD43A4
2014_06_30,-71.66983915526573,46.95269411271709,2014-06-30,232.0,3968.0,149.0,MODIS/061/MCD43A4
2014_07_01,-71.66983915526573,46.95269411271709,2014-07-01,232.0,3966.0,149.0,MODIS/061/MCD43A4
2014_07_02,-71.66983915526573,46.95269411271709,2014-07-02,227.0,4006.0,146.0,MODIS/061/MCD43A4
2014_07_03,-71.66983915526573,46.95269411271709,2014-07-03,226.0,4005.0,146.0,MODIS/061/MCD43A4
2014_07_04,-71.66983915526573,46.95269411271709,2014-07-04,226.0,4004.0,146.0,MODIS/061/MCD43A4
2014_07_05,-71.66983915526573,46.95269411271709,2014-07-05,232.0,3653.0,145.0,MODIS/061/MCD43A4
2014_07_06,-71.66983915526573,46.95269411271709,2014-07-06,242.0,4089.0,165.0,MODIS/061/MCD43A4
2014_07_07,-71.66983915526573,46.95269411271709,2014-07-07,254.0,4019.0,167.0,MODIS/061/MCD43A4
2014_07_08,-71.66983915526573,46.95269411271709,2014-07-08,301.0,2970.0,358.0,MODIS/061/MCD43A4
2014_07_09,-71.66983915526573,46.95269411271709,2014-07-09,301.0,2964.0,358.0,MODIS/061/MCD43A4
2014_07_10,-71.66983915526573,46.95269411271709,2014-07-10,300.0,2958.0,357.0,MODIS/061/MCD43A4
2014_07_11,-71.66983915526573,46.95269411271709,2014-07-11,300.0,2952.0,357.0,MODIS/061/MCD43A4
2014_07_12,-71.66983915526573,46.95269411271709,2014-07-12,299.0,2945.0,356.0,MODIS/061/MCD43A4
2014_07_13,-71.66983915526573,46.95269411271709,2014-07-13,301.0,2997.0,356.0,MODIS/061/MCD43A4
2014_07_14,-71.66983915526573,46.95269411271709,2014-07-14,302.0,2198.0,356.0,MODIS/061/MCD43A4
2014_07_15,-71.66983915526573,46.95269411271709,2014-07-15,304.0,2212.0,356.0,MODIS/061/MCD43A4
2014_07_16,-71.66983915526573,46.95269411271709,2014-07-16,303.0,2224.0,355.0,MODIS/061/MCD43A4
2014_07_17,-71.66983915526573,46.95269411271709,2014-07-17,215.0,3146.0,199.0,MODIS/061/MCD43A4
2014_07_18,-71.66983915526573,46.95269411271709,2014-07-18,214.0,3143.0,196.0,MODIS/061/MCD43A4
2014_07_19,-71.66983915526573,46.95269411271709,2014-07-19,213.0,3139.0,194.0,MODIS/061/MCD43A4
2014_07_20,-71.66983915526573,46.95269411271709,2014-07-20,212.0,3136.0,191.0,MODIS/061/MCD43A4
2014_07_21,-71.66983915526573,46.95269411271709,2014-07-21,199.0,3404.0,148.0,MODIS/061/MCD43A4
2014_07_22,-71.66983915526573,46.95269411271709,2014-07-22,199.0,3404.0,148.0,MODIS/061/MCD43A4
2014_07_23,-71.66983915526573,46.95269411271709,2014-07-23,199.0,3403.0,149.0,MODIS/061/MCD43A4
2014_07_24,-71.66983915526573,46.95269411271709,2014-07-24,200.0,3189.0,149.0,MODIS/061/MCD43A4
2014_07_25,-71.66983915526573,46.95269411271709,2014-07-25,199.0,3185.0,148.0,MODIS/061/MCD43A4
2014_07_26,-71.66983915526573,46.95269411271709,2014-07-26,199.0,3182.0,148.0,MODIS/061/MCD43A4
2014_07_27,-71.66983915526573,46.95269411271709,2014-07-27,207.0,3478.0,151.0,MODIS/061/MCD43A4
2014_07_28,-71.66983915526573,46.95269411271709,2014-07-28,207.0,3484.0,151.0,MODIS/061/MCD43A4
2014_07_29,-71.66983915526573,46.95269411271709,2014-07-29,206.0,3492.0,151.0,MODIS/061/MCD43A4
2014_07_30,-71.66983915526573,46.95269411271709,2014-07-30,195.0,3509.0,144.0,MODIS/061/MCD43A4
2014_07_31,-71.66983915526573,46.95269411271709,2014-07-31,194.0,3508.0,144.0,MODIS/061/MCD43A4
2014_08_01,-71.66983915526573,46.95269411271709,2014-08-01,200.0,3590.0,159.0,MODIS/061/MCD43A4
2014_08_02,-71.66983915526573,46.95269411271709,2014-08-02,244.0,3860.0,142.0,MODIS/061/MCD43A4
2014_08_03,-71.66983915526573,46.95269411271709,2014-08-03,243.0,3856.0,141.0,MODIS/061/MCD43A4
2014_08_04,-71.66983915526573,46.95269411271709,2014-08-04,206.0,3848.0,130.0,MODIS/061/MCD43A4
2014_08_05,-71.66983915526573,46.95269411271709,2014-08-05,205.0,3837.0,130.0,MODIS/061/MCD43A4
2014_08_06,-71.66983915526573,46.95269411271709,2014-08-06,204.0,3827.0,129.0,MODIS/061/MCD43A4
2014_08_07,-71.66983915526573,46.95269411271709,2014-08-07,204.0,3830.0,128.0,MODIS/061/MCD43A4
2014_08_08,-71.66983915526573,46.95269411271709,2014-08-08,204.0,3833.0,128.0,MODIS/061/MCD43A4
2014_08_09,-71.66983915526573,46.95269411271709,2014-08-09,204.0,3834.0,127.0,MODIS/061/MCD43A4
2014_08_10,-71.66983915526573,46.95269411271709,2014-08-10,203.0,3827.0,127.0,MODIS/061/MCD43A4
2014_08_11,-71.66983915526573,46.95269411271709,2014-08-11,179.0,3580.0,141.0,MODIS/061/MCD43A4
2014_08_12,-71.66983915526573,46.95269411271709,2014-08-12,202.0,3519.0,137.0,MODIS/061/MCD43A4
2014_08_13,-71.66983915526573,46.95269411271709,2014-08-13,174.0,3411.0,138.0,MODIS/061/MCD43A4
2014_08_14,-71.66983915526573,46.95269411271709,2014-08-14,174.0,3402.0,137.0,MODIS/061/MCD43A4
2014_08_15,-71.66983915526573,46.95269411271709,2014-08-15,201.0,3523.0,207.0,MODIS/061/MCD43A4
2014_08_16,-71.66983915526573,46.95269411271709,2014-08-16,203.0,3440.0,186.0,MODIS/061/MCD43A4
2014_08_17,-71.66983915526573,46.95269411271709,2014-08-17,204.0,3390.0,158.0,MODIS/061/MCD43A4
2014_08_18,-71.66983915526573,46.95269411271709,2014-08-18,209.0,3373.0,160.0,MODIS/061/MCD43A4
2014_08_19,-71.66983915526573,46.95269411271709,2014-08-19,209.0,3353.0,160.0,MODIS/061/MCD43A4
2014_08_20,-71.66983915526573,46.95269411271709,2014-08-20,229.0,3143.0,190.0,MODIS/061/MCD43A4
2014_08_21,-71.66983915526573,46.95269411271709,2014-08-21,230.0,3132.0,190.0,MODIS/061/MCD43A4
2014_08_22,-71.66983915526573,46.95269411271709,2014-08-22,223.0,3173.0,174.0,MODIS/061/MCD43A4
2014_08_23,-71.66983915526573,46.95269411271709,2014-08-23,221.0,3170.0,173.0,MODIS/061/MCD43A4
2014_08_24,-71.66983915526573,46.95269411271709,2014-08-24,221.0,3172.0,172.0,MODIS/061/MCD43A4
2014_08_25,-71.66983915526573,46.95269411271709,2014-08-25,220.0,3165.0,173.0,MODIS/061/MCD43A4
2014_08_26,-71.66983915526573,46.95269411271709,2014-08-26,219.0,3160.0,172.0,MODIS/061/MCD43A4
2014_08_27,-71.66983915526573,46.95269411271709,2014-08-27,211.0,2863.0,156.0,MODIS/061/MCD43A4
2014_08_28,-71.66983915526573,46.95269411271709,2014-08-28,210.0,2857.0,155.0,MODIS/061/MCD43A4
2014_08_29,-71.66983915526573,46.95269411271709,2014-08-29,213.0,2903.0,161.0,MODIS/061/MCD43A4
2014_08_30,-71.66983915526573,46.95269411271709,2014-08-30,211.0,2888.0,161.0,MODIS/061/MCD43A4
